countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
ALB,Albania,ECA,3,1996,1996,consumption,FALSE,TRUE,54.652584,1.9,199.925313829701,0.009207,0.001398,4.105e-4,0.001695,0.2701,175.7,0.1191,,3.17,0.03863,0.05289,0.06379,0.07322,0.0838,0.09355,0.1082,0.1247,0.149,0.2122
ALB,Albania,ECA,3,2002,2002,consumption,FALSE,TRUE,54.652584,1.9,204.337317117932,0.01571,0.002613,7.929e-4,0.003246,0.3174,168.5,0.1648,,3.05,0.03494,0.04859,0.05842,0.06738,0.07653,0.08839,0.1023,0.1198,0.1493,0.2544
ALB,Albania,ECA,3,2005,2005,consumption,FALSE,TRUE,54.652584,1.9,230.993821178802,0.008605,0.001311,3.342e-4,0.001527,0.306,196.6,0.1544,,3.01,0.03483,0.0492,0.05977,0.06921,0.07988,0.09037,0.1037,0.1213,0.1483,0.2434
ALB,Albania,ECA,3,2008,2008,consumption,FALSE,TRUE,54.652584,1.9,252.814338523748,0.003136,5.132e-4,1.314e-4,5.951e-4,0.2998,211.6,0.1489,,2.95,0.03734,0.05137,0.06088,0.06984,0.07912,0.08924,0.103,0.1193,0.1454,0.2446
ALB,Albania,ECA,3,2012,2012,consumption,FALSE,TRUE,54.652584,1.9,239.759182419108,0.008498,0.001691,5.789e-4,0.002117,0.2896,207.6,0.1384,,2.9,0.0366,0.05193,0.06144,0.07031,0.08084,0.09257,0.1052,0.1229,0.1489,0.2293
ALB,Albania,ECA,3,2014,2014,consumption,FALSE,TRUE,54.652584,1.9,255.543808742835,0.01581,0.002116,4.442e-4,0.002386,0.346,209,0.1987,,2.89,0.02853,0.04174,0.05223,0.06312,0.07512,0.08933,0.1059,0.1272,0.1613,0.2554
ALB,Albania,ECA,3,2015,2015,consumption,FALSE,TRUE,54.652584,1.9,258.489200070239,0.01127,9.921e-4,1.572e-4,0.001084,0.3291,212.2,0.1774,,2.88,0.03133,0.04524,0.05543,0.06559,0.07608,0.08893,0.1047,0.125,0.1587,0.2489
ALB,Albania,ECA,3,2016,2016,consumption,FALSE,TRUE,54.652584,1.9,263.608058987529,0.008587,0.001276,2.824e-4,0.001449,0.3371,216.6,0.1876,,2.88,0.02962,0.04366,0.05427,0.06419,0.0754,0.08895,0.1053,0.1275,0.1608,0.2503
ALB,Albania,ECA,3,2017,2017,consumption,FALSE,TRUE,54.652584,1.9,261.815444485408,0.01267,0.001935,4.49e-4,0.002214,0.3317,214.9,0.1817,,2.87,0.03074,0.04445,0.05469,0.06499,0.07604,0.08907,0.1056,0.127,0.1597,0.2477
DZA,Algeria,MNA,3,1988,1988,consumption,FALSE,FALSE,31.517971,1.9,202.048487461881,0.06251,0.008468,0.001545,0.009568,0.4019,150.3,0.2817,0.3079,24.44,0.027,0.03839,0.04869,0.05868,0.06898,0.08035,0.09398,0.1124,0.1434,0.3281
DZA,Algeria,MNA,3,1995,1995,consumption,FALSE,FALSE,31.517971,1.9,192.498035436269,0.05628,0.01105,0.003652,0.01396,0.3533,155.7,0.2085,0.3134,28.76,0.02872,0.04094,0.05222,0.06329,0.0748,0.08756,0.1029,0.1234,0.1573,0.2689
DZA,Algeria,MNA,3,2011,2011.17,consumption,FALSE,FALSE,31.517971,1.9,249.73110813907,0.004488,0.001509,0.001108,0.001254,0.2762,217.7,0.1253,0.226,36.66,0.04046,0.05315,0.06358,0.07306,0.08239,0.09232,0.1039,0.119,0.1436,0.2286
AGO,Angola,SSA,3,2000,2000.21,consumption,FALSE,TRUE,80.931801,1.9,124.721231972221,0.3637,0.1637,0.09981,0.2811,0.5196,78.89,0.5126,,16.4,0.009832,0.02195,0.03342,0.04495,0.05663,0.07049,0.08808,0.1135,0.1587,0.4025
AGO,Angola,SSA,3,2008,2008.5,consumption,FALSE,TRUE,80.931801,1.9,110.165838472177,0.3445,0.1165,0.05441,0.1635,0.4272,79.39,0.3116,,21.7,0.02072,0.03357,0.04316,0.05305,0.06543,0.0792,0.09651,0.1229,0.1623,0.3231
